Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0,0,0,8,721.4166667,0,0.00952381,0,0,11,2,5,3,8,2,TRUE,FALSE
0,0,0,0,32,749.25,0,0.00625,0,0,12,2,2,3,8,2,FALSE,FALSE
3,201.15,0,0,17,506.1833333,0,0.001666667,0,0,12,1,8,3,11,2,FALSE,FALSE
1,31.25,0,0,31,1470.208333,0,0.012222222,0,0,11,3,2,3,8,2,FALSE,TRUE
6,160,0,0,55,1707.666667,0,0.005357143,24.10206377,0,12,2,2,1,2,2,FALSE,TRUE
0,0,0,0,20,447.047619,0.01,0.028888889,0,0,12,1,2,3,2,2,FALSE,TRUE
0,0,0,0,1,0,0.2,0.2,0,0,12,2,2,4,8,2,FALSE,FALSE
0,0,0,0,12,276,0,0.016666667,0,0,12,2,2,8,2,2,FALSE,FALSE
0,0,0,0,22,1390.083333,0,0.004761905,0,0,11,2,2,4,8,2,TRUE,FALSE
0,0,0,0,15,475.6666667,0.013333333,0.013333333,0,0,12,1,1,3,8,2,FALSE,FALSE
0,0,0,0,70,1652.486111,0,0.008695652,0,0,11,1,2,3,8,2,FALSE,FALSE
0,0,0,0,7,197,0,0.042857143,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,22,464.3833333,0,0.002272727,0,0,11,2,2,1,8,2,FALSE,FALSE
7,113.75,1,28.5,15,1047,0.010526316,0.019298246,0,0,12,1,1,3,2,2,FALSE,TRUE
5,74.75,0,0,14,512.5,0,0.023529412,0,0,12,2,7,7,8,2,TRUE,FALSE
1,18,0,0,29,765.3928571,0,0.000892857,0,0,11,2,2,8,3,2,FALSE,FALSE
0,0,0,0,8,64,0,0.05,0,0,12,2,2,3,8,2,FALSE,FALSE
3,21,0,0,17,256.95,0,0.02,0,0,11,2,4,1,8,2,TRUE,TRUE
1,67.5,0,0,12,592.25,0,0.018181818,218.8649096,0,12,1,1,5,3,2,FALSE,TRUE
0,0,0,0,9,190.3333333,0,0.033333333,0,0,12,1,1,3,2,2,FALSE,FALSE
4,47.25,0,0,2,24.25,0,0.04,0,0,12,2,2,1,2,2,FALSE,FALSE
7,58.41666667,0,0,22,1043.583333,0.014285714,0.048809524,0,0,11,2,2,3,2,2,FALSE,FALSE
4,106,0,0,6,180.4166667,0,0.025,0,0,11,3,6,3,2,2,FALSE,FALSE
0,0,0,0,2,46.5,0,0.05,0,0,12,1,1,2,2,2,FALSE,FALSE
0,0,0,0,4,51.5,0,0.05,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,5,497.8333333,26,851.6666667,0.006451613,0.01827957,0,0,11,2,2,1,2,2,TRUE,FALSE
2,75,0,0,26,2058.3,0,0.0125,8.524548919,0,11,1,1,9,8,2,FALSE,TRUE
6,79.25,0,0,13,150.1666667,0,0.012631579,0,0,12,1,1,1,3,2,FALSE,FALSE
0,0,0,0,37,918.5416667,0.005405405,0.005315315,0,0,11,1,1,1,2,2,TRUE,TRUE
4,67.5,0,0,27,834.6666667,0,0.014285714,0,0,11,2,2,2,2,2,TRUE,FALSE
1,32.5,0,0,4,73.5,0,0.04,0,0,11,2,2,1,2,2,FALSE,FALSE
4,121.5,0,0,2,34,0,0.023809524,0,0,11,2,2,9,8,2,FALSE,FALSE
0,0,0,0,5,135.75,0.04,0.053333333,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,1,21,25,525.1666667,0.007692308,0.030769231,0,0,11,2,2,3,2,2,TRUE,FALSE
6,368.75,0,0,46,3368.305556,0.003846154,0.011858974,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,8,121.375,0,0.025,0,0,12,3,2,4,2,2,FALSE,FALSE
7,114.75,1,15.75,21,1615.660256,0,0.009937888,0,0,12,2,2,8,2,2,TRUE,FALSE
0,0,0,0,6,604,0,0.04,0,0,11,1,1,2,2,2,FALSE,FALSE
0,0,0,0,10,242.5833333,0,0.026666667,0,0,12,2,2,7,2,2,FALSE,FALSE
0,0,0,0,10,208,0,0.022222222,125.961749,0,12,2,2,1,2,2,FALSE,TRUE
5,71.08333333,0,0,24,1249.708333,0,0.005128205,52.28491058,0,12,2,2,3,2,2,FALSE,TRUE
1,73,0,0,12,2156.5,0.018181818,0.027272727,68.88769355,0,11,3,2,1,2,2,FALSE,TRUE
2,45.5,0,0,9,122.25,0,0.018181818,0,0,12,2,2,7,2,2,FALSE,FALSE
4,15,1,4,44,950.625,0,0.004444444,0,0,11,2,2,8,1,2,FALSE,FALSE
9,89.16666667,4,94.875,10,138.4166667,0,0.013333333,0,0,11,2,2,3,2,2,FALSE,FALSE
0,0,0,0,69,5793.52381,0,0.007835821,0,0,11,2,2,1,8,2,FALSE,FALSE
3,1715,0,0,20,536.6166667,0,0.002898551,0,0,11,1,1,1,8,2,FALSE,FALSE
0,0,0,0,11,490.8333333,0,0.045454545,0,0,12,3,2,6,2,2,FALSE,FALSE
4,170.5,0,0,20,1052.833333,0.010526316,0.015789474,0,0,11,1,1,6,3,2,FALSE,FALSE
0,0,0,0,8,332,0,0.028571429,14.1273698,0,11,1,2,4,8,2,TRUE,TRUE
0,0,0,0,11,877.9166667,0,0.043636364,0,0,11,1,1,4,2,2,FALSE,FALSE
1,21,0,0,16,375.9166667,0,0.007142857,0,0,12,1,1,1,2,2,FALSE,FALSE
0,0,0,0,13,555.5029412,0.036363636,0.020095694,47.99199256,0,11,4,2,4,2,2,FALSE,TRUE
4,378.75,1,0,15,638.9166667,0.010526316,0.031578947,0,0,11,2,2,1,2,2,FALSE,TRUE
3,24.75,0,0,2,74.75,0,0.022222222,0,0,11,2,2,3,2,2,FALSE,TRUE
4,97.5,0,0,5,454.5,0,0.00625,0,0,12,2,2,7,2,2,FALSE,FALSE
4,88.25,2,546.5,37,2304.5,0,0.005,14.54270238,0,11,2,2,9,2,2,FALSE,TRUE
2,248.5,5,192.25,9,1176.5,0,0.0125,0,0,12,1,1,3,2,2,FALSE,FALSE
4,35.5,0,0,2,9.5,0,0.022222222,0,0,12,2,2,9,2,2,FALSE,FALSE
0,0,0,0,2,10,0,0.1,0,0,12,1,1,2,2,2,FALSE,FALSE
2,13,0,0,3,200,0,0.05,0,0,12,2,2,1,8,2,FALSE,FALSE
5,471.25,0,0,21,883,0,0.010666667,44.98081787,0,11,1,1,2,8,2,TRUE,TRUE
5,51.04166667,0,0,14,837.375,0,0.011481481,0,0,11,1,1,2,8,2,FALSE,TRUE
0,0,0,0,31,1625.583333,0,0.009677419,0,0,12,4,2,1,8,2,FALSE,FALSE
0,0,0,0,12,892.0833333,0.016666667,0.045833333,0,0,12,2,2,6,2,2,FALSE,FALSE
0,0,0,0,4,75.5,0,0.05,0,0,11,2,2,1,8,2,FALSE,FALSE
3,36,2,763,9,163.5,0,0.014285714,0,0,12,8,2,1,2,2,FALSE,TRUE
3,115,0,0,6,132.75,0,0.022222222,0,0,12,1,1,7,2,2,TRUE,FALSE
5,346.25,0,0,3,1692.25,0,0.014285714,0,0,12,2,2,9,2,2,FALSE,FALSE
0,0,0,0,10,664.5,0,0.04,0,0,11,2,2,8,2,2,TRUE,FALSE
0,0,0,0,2,69.5,0,0.1,0,0,11,4,5,9,11,2,FALSE,FALSE
0,0,0,0,14,238.6666667,0,0.003846154,0,0,12,2,2,5,2,2,FALSE,FALSE
0,0,2,19,65,2163.132326,0,0.011780384,0,0,11,2,2,8,2,2,FALSE,FALSE
0,0,0,0,8,122.75,0,0.028571429,0,0,11,3,2,1,2,2,FALSE,FALSE
1,19,1,11,11,66.83333333,0,0.019230769,0,0,11,2,2,1,8,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,12,1,1,3,3,2,TRUE,FALSE
6,143,0,0,32,2289.1,0,0.001015625,62.33035594,0,11,3,2,9,3,2,TRUE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,12,1,1,1,2,2,FALSE,FALSE
0,0,0,0,9,436,0,0.025,68.1974018,0,12,1,2,2,2,2,FALSE,TRUE
2,112.25,0,0,9,97.41666667,0.018181818,0.036363636,0,0,12,3,2,3,2,2,FALSE,FALSE
3,50.5,0,0,2,37.5,0,0.04,0,0,11,2,2,1,2,2,FALSE,FALSE
2,79,0,0,47,1366.058333,0.008510638,0.034751773,21.23960367,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,28,859.3333333,0,0.007407407,17.50632106,0,11,4,1,6,2,2,FALSE,TRUE
2,334.25,4,92.16666667,2,70.75,0,0.00952381,0,0,12,1,1,3,10,2,TRUE,FALSE
0,0,0,0,19,295.8333333,0,0.010526316,0,0,11,2,2,2,2,2,FALSE,FALSE
2,452.5,0,0,18,762.2380952,0,0.002352941,0,0,11,1,1,6,2,2,FALSE,FALSE
0,0,0,0,5,54.5,0,0.04,0,0,12,2,5,1,2,2,FALSE,FALSE
9,739.125,0,0,19,1655.190476,0,0.022666667,27.97007005,0,12,1,1,7,2,2,FALSE,FALSE
0,0,0,0,16,829.0833333,0,0.0125,41.67536194,0,11,2,4,1,3,2,FALSE,TRUE
4,55.575,0,0,4,42.575,0,0.011428571,0,0,11,1,1,1,8,2,FALSE,FALSE
1,9,0,0,15,688.1833333,0,0.011904762,43.03066045,0,12,1,1,3,2,2,FALSE,TRUE
11,554.75,0,0,34,1466.088462,0.007407407,0.024345679,10.73461716,0,11,1,1,3,8,2,TRUE,TRUE
0,0,0,0,27,520,0,0.003703704,0,0,11,8,2,3,20,2,FALSE,TRUE
4,113.25,0,0,91,1746.108683,0,0.00428729,0,0,11,2,2,8,8,2,FALSE,FALSE
1,4,0,0,48,1199.160606,0,0.00070922,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,34,1401.458333,0,0.023529412,0,0,11,2,2,9,11,2,FALSE,TRUE
3,156.5,0,0,9,143,0,0.005555556,0,0,11,1,1,1,2,2,FALSE,FALSE
1,14,0,0,11,227.25,0.018181818,0.018181818,0,0,11,1,1,3,2,2,TRUE,FALSE
0,0,0,0,44,1502.291667,0.004545455,0.027272727,0,0,12,2,2,1,2,2,FALSE,FALSE
3,27,0,0,2,16,0,0.05,0,0,11,2,2,2,2,2,TRUE,TRUE
0,0,0,0,2,19,0,0.1,0,0,11,1,1,1,2,2,TRUE,FALSE
4,54.5,0,0,3,21,0,0.033333333,0,0,11,1,1,2,2,2,FALSE,FALSE
3,59.5,0,0,6,159,0,0.00625,0,0,12,3,2,8,6,2,FALSE,FALSE
0,0,0,0,11,1289.333333,0,0.022222222,0,0,12,1,1,6,2,2,FALSE,FALSE
1,6,0,0,14,1183,0,0.004761905,17.5336164,0,11,2,2,6,10,2,TRUE,TRUE
1,103,0,0,20,1140.666667,0,0.005,19.18108767,0,12,3,2,3,2,2,FALSE,TRUE
1,67.5,1,0,11,816.5,0,0.016666667,0,0,12,1,1,6,2,2,FALSE,FALSE
0,0,0,0,2,17,0,0.1,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,13,226,0,0.023076923,0,0,12,2,2,9,8,2,FALSE,FALSE
0,0,0,0,4,18,0,0.075,0,0,12,3,2,2,3,2,FALSE,FALSE
0,0,0,0,10,677.6666667,0,0.022222222,0,0,12,4,1,3,2,2,FALSE,FALSE
3,96,0,0,12,175.175,0.02,0.031111111,0,0,12,3,2,8,2,2,FALSE,FALSE
8,152,0,0,4,72.5,0,0.00952381,0,0,11,2,2,1,8,2,FALSE,FALSE
0,0,0,0,6,269.25,0,0.008333333,0,0,11,3,2,1,11,2,FALSE,FALSE
1,25.5,0,0,0,0,0,0.066666667,0,0,11,1,1,8,8,2,FALSE,TRUE
0,0,0,0,9,191.5625,0,0.024691358,0,0,11,3,3,1,11,2,TRUE,FALSE
0,0,0,0,13,221.5,0,0.020512821,0,0,11,2,2,1,2,2,FALSE,FALSE
2,67.5,0,0,65,1828.733333,0.002985075,0.018017058,0,0,12,2,2,1,2,2,FALSE,FALSE
3,103,2,58.5,94,2807.149729,0,0.002777778,0,0,11,2,2,7,2,2,TRUE,FALSE
3,88,0,0,7,64,0,0.022222222,0,0,12,3,2,1,2,2,FALSE,FALSE
0,0,0,0,3,70,0,0.066666667,0,0,11,1,1,2,2,2,TRUE,FALSE
9,283.25,0,0,38,1166.166667,0,0.004761905,18.60589711,0,11,1,1,9,20,2,FALSE,TRUE
0,0,0,0,11,357.3333333,0,0.022222222,0,0,12,1,1,3,2,2,FALSE,FALSE
2,133.5,0,0,4,454.3333333,0,0.025,0,0,11,3,2,1,3,2,FALSE,FALSE
0,0,0,0,33,777.1166667,0,0.015104167,0,0,11,2,2,6,2,2,TRUE,FALSE
3,33,0,0,17,386.4166667,0,0.01,0,0,12,2,2,1,2,2,FALSE,TRUE
0,0,0,0,50,999.8333333,0,0.009,0,0,12,2,2,1,8,2,TRUE,FALSE
3,37.5,0,0,18,607.5,0,0.010526316,361.7637419,0,11,2,2,3,2,2,FALSE,TRUE
0,0,0,0,6,112.7083333,0.04,0.023333333,0,0,11,3,2,6,11,2,TRUE,FALSE
0,0,0,0,7,512.25,0,0.014285714,0,0,12,3,2,1,11,2,FALSE,FALSE
6,86.58333333,2,160,41,1119.854167,0.004545455,0.012045455,27.03986205,0,11,2,2,9,8,2,TRUE,FALSE
9,65.16666667,0,0,123,5969.573168,0.001538462,0.013923077,10.69237969,0,11,2,1,1,2,2,FALSE,TRUE
0,0,0,0,10,426.5,0,0.02,0,0,11,2,2,1,2,2,FALSE,FALSE
2,57.5,0,0,16,1226,0,0.0125,143.4766783,0,12,2,2,9,2,2,TRUE,TRUE
5,140.25,4,282,4,213.5,0,0.009090909,0,0,11,3,2,1,2,2,FALSE,TRUE
0,0,0,0,17,1040.1,0,0.013333333,128.8278691,0,12,2,2,5,2,2,FALSE,TRUE
0,0,0,0,8,138.375,0,0.025,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,24,445,0,0.033333333,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,2,145.5,0,0.05,0,0,11,1,1,3,2,2,FALSE,FALSE
5,85.5,0,0,30,2188.258333,0,0.0078125,45.58268367,0,11,2,2,2,8,2,TRUE,TRUE
0,0,0,0,16,1558.25,0,0.013244048,0,0,11,3,2,3,2,2,TRUE,FALSE
0,0,0,0,22,573.75,0,0.018181818,0,0,11,3,2,8,2,2,FALSE,FALSE
8,103,0,0,19,2081.5,0,0.01,24.54706296,0,11,2,2,3,2,2,TRUE,TRUE
0,0,0,0,6,254.5,0,0.033333333,0,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,1,0,0.2,0.2,0,0,11,1,1,1,1,2,FALSE,FALSE
1,55.5,1,18,19,444.75,0,0.010526316,21.2112655,0,11,2,5,1,10,2,FALSE,TRUE
0,0,0,0,10,383,0,0.05,0,0,11,2,2,9,2,2,TRUE,FALSE
0,0,0,0,27,867.7777778,0,0.004487179,0,0,12,2,2,3,1,2,FALSE,FALSE
0,0,0,0,11,1267.25,0.02,0.03,0,0,11,1,8,2,11,2,TRUE,FALSE
4,37,0,0,9,224.25,0,0.015384615,0,0,11,2,2,3,2,2,FALSE,FALSE
0,0,0,0,11,212.9166667,0,0.009090909,0,0,11,3,2,5,2,2,FALSE,FALSE
3,38,0,0,2,15,0,0.04,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,24,1151,0,0.0125,44.20382094,0,11,2,2,3,8,2,TRUE,TRUE
0,0,0,0,2,96,0,0.05,0,0,11,2,4,3,2,2,FALSE,FALSE
0,0,0,0,8,126.25,0,0.05,0,0,12,2,2,3,2,2,TRUE,FALSE
1,30.5,0,0,34,1333.166667,0,0.006060606,8.754045182,0,12,2,2,7,2,2,FALSE,TRUE
0,0,0,0,27,393.7888889,0,0.032193939,0,0,11,3,2,1,11,2,TRUE,FALSE
1,33.5,0,0,37,1702.916667,0,0.009047619,0,0,11,2,4,3,2,2,FALSE,FALSE
2,95,0,0,10,445,0.016666667,0.033333333,0,0,12,2,2,4,2,2,TRUE,FALSE
0,0,0,0,13,193.3666667,0.015384615,0.023076923,0,0,11,3,2,1,13,2,TRUE,FALSE
1,12,0,0,22,851.25,0.004347826,0.020289855,0,0,11,2,2,1,2,2,FALSE,FALSE
1,3,0,0,13,543,0,0.008333333,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,6,185.5,0.016666667,0.05,0,0,12,2,2,3,8,2,FALSE,FALSE
6,102,0,0,11,501.5,0,0.007142857,0,0,11,4,1,1,8,2,FALSE,FALSE
0,0,0,0,12,770.25,0,0.033333333,0,0,12,2,4,1,8,2,FALSE,FALSE
12,238.4833333,0,0,13,269.2333333,0,0.01,0,0,12,2,10,1,3,2,FALSE,FALSE
2,110.5,1,48,5,156,0,0.028571429,0,0,12,2,2,1,2,2,FALSE,FALSE
2,122,0,0,8,177.25,0,0.025,0,0,12,2,2,1,3,2,FALSE,FALSE
4,99.5,0,0,3,21.25,0,0.05,0,0,11,1,1,2,8,2,TRUE,TRUE
1,63.5,0,0,7,58.9,0,0.025,0,0,12,1,1,2,2,2,FALSE,FALSE
0,0,0,0,19,465.6333333,0,0.026315789,0,0,11,1,1,1,2,2,TRUE,FALSE
0,0,0,0,30,805.8333333,0,0.003333333,0,0,11,1,1,3,8,2,FALSE,FALSE
0,0,0,0,23,348.3833333,0.008695652,0.004347826,0,0,11,1,1,3,2,2,FALSE,FALSE
5,87.75,0,0,6,135.0833333,0,0.009090909,0,0,11,1,1,2,2,2,TRUE,FALSE
2,56,0,0,33,1399.15,0,0.011290323,12.45078371,0,11,1,1,2,8,2,TRUE,TRUE
0,0,0,0,7,105,0,0.033333333,0,0,12,2,2,1,8,2,FALSE,FALSE
6,276.75,0,0,12,342.125,0,0.007142857,0,0,11,1,2,3,2,2,FALSE,FALSE
0,0,0,0,27,1009.375,0.007407407,0.040740741,0,0,11,2,2,1,2,2,TRUE,TRUE
0,0,2,52.5,18,502,0,0.01,0,0,12,8,2,9,2,2,TRUE,FALSE
0,0,0,0,7,340.5,0,0.028571429,0,0,11,2,4,4,2,2,TRUE,FALSE
4,1946,0,0,31,731,0,0.005882353,0,0,12,2,2,4,2,2,TRUE,FALSE
0,0,0,0,3,121.5,0,0.007407407,0,0,11,1,1,1,2,2,TRUE,FALSE
0,0,0,0,27,1224.541667,0,0.024691358,0,0,12,4,2,1,2,2,TRUE,FALSE
0,0,0,0,11,315,0,0.036363636,0,0,12,3,2,6,2,2,TRUE,FALSE
0,0,0,0,7,444,0,0.028571429,59.75418351,0,12,1,1,2,8,2,TRUE,TRUE
0,0,0,0,87,1197.700198,0,0.002352941,38.00063931,0,11,2,2,1,2,2,FALSE,TRUE
1,73,0,0,23,1280.45,0,0.008695652,36.54680355,0,12,2,4,1,2,2,FALSE,TRUE
0,0,0,0,9,427,0,0.025,13.1168283,0,12,1,1,1,2,2,TRUE,TRUE
0,0,0,0,8,210.4,0,0.05,0,0,11,1,1,3,8,2,TRUE,FALSE
0,0,0,0,11,257.75,0,0.024242424,0,0,12,3,2,2,2,2,FALSE,FALSE
5,121.2666667,0,0,8,114.6,0,0.01,0,0,11,1,1,1,2,2,TRUE,FALSE
2,30,2,33,162,3753.19449,0,0.003477932,77.10821943,0,11,2,2,1,8,2,FALSE,TRUE
0,0,0,0,13,598.5,0,0.016666667,0,0,11,2,10,7,2,2,FALSE,FALSE
6,198.5,0,0,41,1824.083333,0,0.01,0,0,12,3,2,3,11,2,FALSE,FALSE
0,0,0,0,6,114.4166667,0,0.016666667,0,0,11,3,2,1,6,2,TRUE,FALSE
0,0,0,0,19,2177.333333,0,0.010526316,0,0,12,2,4,1,2,2,FALSE,FALSE
4,85,0,0,3,43.5,0,0.05,0,0,12,1,1,1,8,2,TRUE,FALSE
0,0,0,0,20,691.75,0,0.003333333,0,0,12,3,2,4,2,2,FALSE,FALSE
5,152.5,0,0,15,291.1666667,0,0.02,0,0,12,4,1,1,2,2,TRUE,FALSE
0,0,0,0,8,232.5,0,0.05,0,0,11,4,2,1,2,2,FALSE,FALSE
4,92.75,0,0,9,108.25,0,0.021428571,0,0,11,2,2,3,2,2,FALSE,FALSE
1,11,0,0,15,175.75,0,0.025,0,0,11,1,1,2,2,2,FALSE,FALSE
2,63,0,0,4,43.75,0.016666667,0.016666667,0,0,11,1,2,3,2,2,FALSE,FALSE
5,92.5625,0,0,2,99.5,0,0.022222222,0,0,11,2,2,1,8,2,TRUE,TRUE
0,0,0,0,3,158,0.033333333,0.033333333,0,0,12,1,1,1,3,2,FALSE,FALSE
8,1592.916667,2,146.6666667,14,1722.583333,0,0.031578947,0,0,11,4,1,3,8,2,FALSE,TRUE
0,0,0,0,9,269.7,0,0.033333333,0,0,12,3,2,3,10,2,FALSE,FALSE
2,33.75,0,0,6,96,0,0.025,0,0,12,2,2,4,2,2,FALSE,FALSE
3,109,0,0,70,2002.25,0,0.004166667,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,11,115.25,0.027272727,0.045454545,0,0,11,3,2,9,10,2,TRUE,FALSE
2,33.5,0,0,8,556,0,0.015151515,0,0,12,2,2,1,2,2,TRUE,FALSE
1,139.5,0,0,100,1831.149084,0,0.000505051,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,4,1,1,3,2,FALSE,FALSE
2,569,1,58.5,23,941.6994048,0,0.008,9.331744184,0,12,2,2,4,2,2,FALSE,TRUE
4,56.25,0,0,10,182.25,0,0.025,0,0,11,3,2,6,2,2,FALSE,FALSE
1,3,2,34,41,1021.519444,0.009302326,0.017829457,0,0,12,1,2,3,2,2,TRUE,FALSE
2,34.5,0,0,17,491.8333333,0,0.014705882,0,0,12,1,1,3,2,2,FALSE,FALSE
0,0,2,21,0,0,0,0.05,0,0,12,1,1,4,10,2,FALSE,FALSE
3,424,0,0,3,61.5,0,0.05,0,0,12,2,4,4,2,2,FALSE,FALSE
2,14.25,0,0,29,1082.75,0,0.006896552,84.87572674,0,11,2,5,3,2,2,FALSE,TRUE
4,52.5,0,0,11,463.5,0,0.007692308,0,0,11,3,2,6,11,2,TRUE,FALSE
1,21,0,0,23,529.75,0,0.009090909,57.3158913,0,11,1,2,1,8,2,FALSE,TRUE
7,66,0,0,6,146.5,0,0.018181818,0,0,11,2,4,1,2,2,FALSE,FALSE
1,38.5,0,0,6,197.75,0,0.04,0,0,12,1,1,2,8,2,TRUE,FALSE
2,28,0,0,9,163.375,0,0.018181818,0,0,12,1,2,3,2,2,FALSE,FALSE
1,57.5,0,0,22,353.1527778,0,0.009090909,0,0,11,1,2,1,2,2,FALSE,FALSE
3,265.75,0,0,8,168.75,0,0.03,0,0,11,3,2,1,7,2,FALSE,FALSE
1,235,0,0,3,127.6,0,0.025,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,12,3,3,1,8,2,FALSE,FALSE
0,0,0,0,8,480,0,0.028571429,14.1374752,0,11,1,1,2,3,2,TRUE,TRUE
0,0,0,0,31,828.25,0.012903226,0.030107527,0,0,11,2,2,9,2,2,TRUE,FALSE
1,19.83333333,0,0,17,545.0833333,0,0.00625,9.836358025,0,11,3,2,5,2,2,FALSE,TRUE
1,61.5,0,0,13,949.75,0,0.007692308,51.75775772,0,12,1,1,1,2,2,FALSE,TRUE
3,32.25,0,0,27,1273.25,0,0.008888889,43.89691103,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,14,1404.75,0,0.021428571,0,0,12,2,2,1,2,2,FALSE,FALSE
6,104.5,0,0,11,1206.75,0,0.013333333,0,0,12,4,1,4,8,2,FALSE,FALSE
3,84.25,0,0,52,1725.966667,0,0.031188811,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,12,442.5,0,0.008333333,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,16,1902.25,0.00625,0.016666667,0,0,11,2,4,6,2,2,TRUE,FALSE
11,167.4061355,0,0,49,1512.574405,0,0.007188359,0,0,11,1,1,3,2,2,FALSE,FALSE
0,0,0,0,24,506.452381,0,0.009090909,76.7910465,0,11,2,4,1,3,2,FALSE,TRUE
3,99,0,0,58,1261.658333,0,0.003452381,0,0,11,1,2,9,2,2,FALSE,TRUE
3,60.25,0,0,8,131.5833333,0.02,0.013333333,0,0,11,3,2,1,2,2,FALSE,FALSE
1,70.5,0,0,12,541.5357143,0,0.008333333,115.7819471,0,11,2,5,3,2,2,TRUE,TRUE
0,0,0,0,21,864.4583333,0.003174603,0.01031746,0,0,12,3,2,1,2,2,FALSE,FALSE
0,0,0,0,23,1215.666667,0,0.004761905,0,0,12,2,2,5,2,2,FALSE,FALSE
1,4,0,0,8,492.25,0,0.044444444,0,0,12,2,2,1,2,2,FALSE,FALSE
1,31.5,0,0,3,32.83333333,0,0.05,0,0,12,2,2,9,2,2,TRUE,FALSE
1,139.5,0,0,18,816.8333333,0,0.005263158,0,0,11,2,2,3,2,2,FALSE,FALSE
0,0,0,0,24,743.75,0,0.016666667,0,0,12,2,2,2,2,2,TRUE,FALSE
2,67.5,0,0,7,393.5,0,0.025,0,0,12,2,2,1,2,2,FALSE,FALSE
4,37.5,2,82,4,96.625,0,0.0175,0,0,11,2,2,9,2,2,FALSE,FALSE
1,27.5,0,0,20,922.7083333,0,0.00952381,103.1402899,0,12,2,2,6,2,2,FALSE,TRUE
1,27.5,3,17,1,10,0,0.04,0,0,11,1,1,1,8,2,FALSE,TRUE
8,162.5,0,0,9,156.5,0.018181818,0.027272727,0,0,12,4,1,4,8,2,FALSE,FALSE
3,179,0,0,15,432.75,0,0.011111111,0,0,12,2,2,1,2,2,FALSE,FALSE
4,36,0,0,23,2359.375,0,0.010666667,58.20233822,0,12,4,2,1,1,2,FALSE,TRUE
2,154.5,0,0,7,108.4166667,0,0.044444444,0,0,11,1,5,9,2,2,FALSE,FALSE
0,0,0,0,4,156.5,0,0.05,0,0,12,1,8,1,6,2,FALSE,FALSE
0,0,0,0,18,491.75,0,0.027777778,0,0,12,2,2,6,11,2,FALSE,FALSE
0,0,0,0,23,901.2666667,0,0.017391304,0,0,12,1,1,1,2,2,TRUE,FALSE
2,53.5,0,0,13,287.3333333,0,0.013333333,0,0,11,2,2,1,6,2,TRUE,FALSE
3,63,2,204.25,20,457.25,0.009090909,0.013636364,0,0,12,3,2,7,2,2,FALSE,TRUE
1,0,0,0,60,1995.416667,0,0.003389831,61.58171224,0,11,2,4,1,7,2,FALSE,TRUE
4,934.5,1,92,18,937.7166667,0,0.005555556,0,0,12,1,1,6,2,2,FALSE,FALSE
1,65.5,0,0,2,99,0.033333333,0.066666667,0,0,11,4,2,1,8,2,TRUE,FALSE
0,0,0,0,15,729,0,0.033333333,0,0,11,3,2,1,8,2,TRUE,FALSE
9,241.8416667,0,0,25,673.0333333,0.002150538,0.005222734,27.97341787,0,11,1,1,3,2,2,FALSE,FALSE
1,34.5,0,0,10,277.0357143,0,0.002777778,0,0,12,1,1,8,8,2,TRUE,FALSE
5,61.0125,0,0,51,1141.066667,0.003571429,0.011093074,0,0,12,2,2,6,2,2,FALSE,FALSE
0,0,0,0,39,1346.966667,0,0.005128205,67.02771302,0,12,1,1,4,2,2,FALSE,TRUE
0,0,0,0,11,188.4583333,0,0.009090909,0,0,11,1,1,1,8,2,FALSE,FALSE
6,315.1666667,1,85,10,402.8055556,0.014285714,0.014285714,0,0,12,3,2,2,2,2,FALSE,TRUE
0,0,0,0,32,2787.75,0.00625,0.003125,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,91,4766.021032,0,0.009213483,0,0,12,2,2,1,2,2,FALSE,FALSE
4,55,0,0,2,13,0,0.028571429,0,0,12,2,10,4,2,2,FALSE,TRUE
